id,created_at,updated_at,comision_cargo_id,comision_id,cuatrienio_id
2237,2010-08-24 17:10:04.828374,2010-08-24 17:10:04.828417,2,9,6
2238,2010-08-24 17:11:50.949770,2010-08-24 17:11:50.949797,1,9,6
94,2010-01-17 17:29:40.819691,2011-09-01 15:06:59.692723,NA,8,1
121,2010-01-17 17:29:41.524346,2011-09-01 14:44:04.768397,NA,8,1
64,2010-01-17 17:29:39.851687,2011-09-01 15:13:37.649210,NA,1,1
28,2010-01-17 17:29:38.448511,2011-09-01 15:19:17.193446,NA,8,1
89,2010-01-17 17:29:40.679830,2011-09-01 16:39:32.443501,NA,5,1
47,2010-01-17 17:29:39.311717,2011-09-01 15:53:40.800621,NA,11,1
40,2010-01-17 17:29:39.070070,2012-11-21 16:35:49.634042,NA,8,4
116,2010-01-17 17:29:41.367859,2011-09-01 16:40:52.126671,NA,3,1
10,2010-01-17 17:29:37.841582,2011-09-01 16:41:49.351740,NA,3,1
42,2010-01-17 17:29:39.134408,2011-09-01 19:18:15.208325,NA,1,1
16,2010-01-17 17:29:38.042039,2011-09-01 17:11:47.490297,NA,11,1
46,2010-01-17 17:29:39.280695,2011-09-01 19:25:19.263417,NA,5,1
25,2010-01-17 17:29:38.343576,2011-09-01 20:22:08.965736,NA,1,1
1697,2010-01-29 18:51:36.813309,2010-03-17 21:00:26.178440,NA,10,4
20,2010-01-17 17:29:38.177274,2011-09-01 20:24:41.434238,NA,13,1
56,2010-01-17 17:29:39.592047,2011-09-02 19:28:48.244277,NA,14,1
74,2010-01-17 17:29:40.167452,2011-09-02 19:17:38.902497,NA,3,1
31,2010-01-17 17:29:38.542259,2011-09-02 19:33:00.605052,NA,14,1
129,2010-01-17 17:29:41.806495,2011-09-02 20:39:14.977814,NA,5,1
52,2010-01-17 17:29:39.464351,2011-09-14 19:19:18.097696,NA,12,1
75,2010-01-17 17:29:40.206485,2011-09-02 20:51:42.455664,NA,5,1
96,2010-01-17 17:29:40.900543,2011-09-14 19:37:56.923114,NA,7,1
126,2010-01-17 17:29:41.701744,2011-09-14 20:44:33.196108,NA,10,1
2,2010-01-17 17:29:37.562381,2010-08-30 20:16:08.027641,NA,3,1
57,2010-01-17 17:29:39.622227,2011-09-14 21:47:11.054189,NA,9,1
68,2010-01-17 17:29:39.979196,2011-09-15 19:23:07.103828,NA,2,1
65,2010-01-17 17:29:39.883874,2011-09-15 21:33:28.622001,NA,12,1
33,2010-01-17 17:29:38.612554,2011-09-15 20:02:10.204552,NA,7,1
1723,2010-02-02 16:20:27.598579,2010-03-17 21:00:26.927687,NA,7,4
91,2010-01-17 17:29:40.749782,2011-09-15 21:43:51.657857,NA,7,1
38,2010-01-17 17:29:39.007007,2011-09-16 16:28:59.672921,NA,12,1
