id,created_at,updated_at,nombre,corporacion_id,descripcion,tipo_comision_id
17,2010-01-17 17:30:10.793428,2011-05-03 17:54:01.009062,Plenaria,1,NA,4
8,2010-01-17 17:29:37.794193,2012-06-15 22:49:57.269290,Cuarta,1,"Cuenta con 15 miembros en el Senado y estudia los temas relacionados con Leyes orgánicas de presupuesto, control fiscal, patentes y marcas, organización de establecimientos públicos nacionales, control de calidad y precios y contratación administrativa.",1
33,2011-05-17 19:35:27.210542,2014-08-13 12:50:29.831454,Legal para la Equidad de la Mujer,NA,"Esta Comisión propende por el fomento y la promoción de las acciones necesarias para la consolidación de una política de Estado que repercuta en el mejoramiento de las circunstancias materiales e inmateriales de la mujer en nuestra sociedad. En cuanto a la composición de la Comisión, que tendrá carácter interparlamentario, se estipula que estará integrada por 19 congresistas, de las cuales 10 serán de la Cámara de Representantes, y nueve del Senado de la República, quienes sesionarán conjuntamente, previa convocatoria de la Mesa Directiva.",2
31,2010-10-27 20:42:14.257944,2014-08-13 12:58:27.607434,Especial de Vigilancia a ordenamiento territorial,1,"Lidera todos los procesos de ordenamiento territorial. Procesos investigativos, divulgativos, formativos y legislativos, que deben conducir a una modernización de la estructura político – administrativa del país.",2
16,2010-01-17 17:30:00.348415,2015-07-03 14:13:52.977332,Plenaria,2,NA,4
20,2010-10-27 20:06:13.764444,2014-08-13 12:59:38.302228,Legal de Ética y Estatuto del Congresista,1,"Está compuesta por 11 miembros. Esta comisión conoce del conflicto de intereses y de las violaciones al régimen de incompatibilidades e inhabilidades de los congresistas, del comportamiento indecoroso, irregular o inmoral, que pueda afectar a alguno de los miembros del Legislativo en su gestión pública, de conformidad con el Código de ética expedido por el Congreso. Sus pronunciamientos son reservados.",2
36,2011-09-08 15:40:32.150594,2016-09-30 14:54:11.415582,Accidental de Paz de Cámara,2,"A los miembros dela Comisión de Paz se les encargan tareas, misiones o asuntos específicos en el tema de la búsqueda de la paz en el país.",3
34,2011-07-05 21:10:09.498333,2016-09-30 14:53:00.448545,Accidental de Paz de Senado,1,"A los miembros dela Comisión de Paz se les encargan tareas, misiones o asuntos específicos en el tema de la búsqueda de la paz en el país.",3
11,2010-01-17 17:29:38.034829,2016-11-15 16:44:13.590185,Segunda,1,"Tiene 13 miembros en el Senado y está encargada de los temas de Política internacional, defensa nacional y fuerza pública, comercio exterior e integración económica, fronteras, extranjeros, monumentos públicos.",1
3,2010-01-17 17:29:37.555042,2015-07-01 18:07:50.596741,Sexta,1,"La integran 13 miembros del Senado y trata los temas de comunicaciones, tarifas, calamidades públicas, servicios públicos, medios de comunicación, investigación científica y tecnología, órbita geoestacionaria, sistemas digitales de comunicación e informática, espacio aéreo, obras públicas, transporte, turismo, educación y cultura.",1
1,2010-01-07 23:34:52.483261,2020-02-14 18:20:12.823346,Primera,1,"Tiene 20 miembros en el Senado. Para los cuatrienios 2018-2022 y 2022-2026 tendrá 2 miembros adicionales. Los asuntos de su competencia son: reforma constitucional, organización territorial, reglamentos de los organismos de control, normas generales sobre contratación administrativa, de los derechos, garantías y deberes, rama legislativa, políticas para la paz, asuntos étnicos.",1
5,2010-01-17 17:29:37.623634,2020-02-14 18:23:12.157548,Quinta,1,"Está compuesta por 13 miembros en el Senado. Para los cuatrienios 2018-2022 y 2022-2026, tendrá 1 miembro adicional. Debate los temas de régimen agropecuario, ecología y medio ambiente, recursos naturales, adjudicación y recuperación de tierras, recursos ictiológicos y asuntos del mar, minas y energía; corporaciones autónomas regionales.",1
13,2010-01-17 17:29:38.168822,2020-02-14 18:21:44.208890,Tercera,1,"Tiene 15 miembros en el Senado.  Para los cuatrienios 2018-2022 y 2022-2026, tendrá 2 miembros adicionales. Conoce los temas de hacienda  y crédito público, impuestos y contribuciones, exenciones tributarias, régimen monetario, sistema de Banca Central, regulación económica, mercado de valores; régimen de cambios, actividad financiera, bursátil, aseguradora, cambiaria y los asuntos relativos a Planeación Nacional.
Informe legislativo 2014 -2015",1
