id,fecha,estado_proyecto_ley_id,proyecto_ley_id,gaceta_texto
37241,2011-06-20,70,5856,NA
37242,2011-06-20,70,5878,NA
20,1998-07-22,56,3901,125/98
37243,2011-06-20,70,5880,NA
37244,2011-06-20,70,5891,NA
35302,2001-05-08,15,5081,NA
35303,2001-05-10,56,5081,189/01
37245,2011-06-20,70,5896,NA
35305,2001-05-08,15,5082,NA
35306,2001-05-10,56,5082,189/01
37246,2011-06-20,70,5914,NA
3426,2001-05-30,56,5105,254/01
35308,2001-05-25,15,5105,NA
37247,2011-06-20,70,5915,NA
35309,2002-06-11,43,5105,218/02
35310,2002-06-20,70,5105,NA
37248,2011-06-20,70,5917,NA
35312,2001-04-24,37,4786,"190/01, 287/01"
35313,2001-05-11,12,4786,190/01
35314,2001-04-25,13,4786,287/01
35315,2001-04-19,37,4573,190/01
35316,2001-05-11,12,4573,190/01
35317,2001-04-23,43,4626,141/01
53,1998-08-27,56,3950,164/98
55,1998-09-04,56,3952,169/98
56,1998-09-04,56,3953,169/98
57,1998-09-11,56,3956,180/98
59,1998-09-11,56,3960,180/98
65,1998-09-17,56,3962,185/98
102,1998-11-25,56,4020,296/98
138,1998-08-27,56,4085,163/98
139,1998-08-31,56,4088,166/98
140,1998-09-02,56,4089,168/98
141,1998-09-09,56,4091,178/98
37211,2011-06-20,70,5957,NA
145,1998-09-17,56,4094,183/98
19,1998-07-22,56,3899,125/98
21,1998-07-22,56,3902,125/98
23,1998-07-22,56,3905,126/98
24,1998-07-22,56,3906,126/98
25,1998-07-22,56,3907,126/98
29,1998-07-27,56,3912,127/98
27,1998-07-27,56,3910,127/98
33,1998-07-31,56,3914,130/98
30,1998-07-31,56,3913,130/98
37249,2011-06-20,70,5962,NA
131,1998-07-29,15,4077,NA
35,1998-08-04,56,3917,135/98
76,1998-09-28,56,3979,196/98
77,1998-09-28,56,3980,196/98
78,1998-09-28,56,3982,196/98
147,1998-09-30,56,4096,198/98
40,1998-08-05,56,3926,137/98
148,1998-09-30,56,4097,198/98
79,1998-10-01,56,3983,203/98
84,1998-10-01,56,3985,203/98
149,1998-10-02,56,4098,204/98
150,1998-10-06,56,4099,211/98
86,1998-10-21,56,3994,220/98
87,1998-10-21,56,3995,220/98
89,1998-10-21,56,3996,220/98
90,1998-10-21,56,3997,220/98
91,1998-10-21,56,3998,220/98
41,1998-08-06,56,3930,142/98
42,1998-08-06,56,3931,142/98
43,1998-08-10,56,3932,143/98
45,1998-08-10,56,3935,143/98
44,1998-08-10,56,3934,143/98
132,1998-08-06,15,4079,NA
133,1998-08-11,15,4080,NA
46,1998-08-13,56,3937,150/98
49,1998-08-13,56,3942,150/98
52,1998-08-18,56,3947,151/98
51,1998-08-13,56,3945,150/98
134,1998-08-20,56,4081,155/98
135,1998-08-20,56,4082,155/98
54,1998-08-27,56,3951,164/98
67,1998-09-18,56,3966,186/98
37250,2011-06-20,70,5974,NA
75,1998-09-21,56,3978,190/98
71,1999-06-01,42,3978,107/99
37251,2011-06-20,70,6021,NA
93,1998-10-23,56,4004,225/98
96,1998-11-05,56,4010,253/98
97,1998-11-09,56,4011,258/98
98,1998-11-06,56,4012,258/98
100,1998-11-09,56,4013,258/98
32,2000-06-19,23,3914,"241/00, 288/00"
105,1998-10-15,43,4034,262/98
137,1998-08-25,56,4084,162/98
104,1998-11-27,56,4023,301/98
107,2001-08-16,56,4035,353/99
144,1998-09-17,56,4093,183/98
101,1998-11-20,56,4016,282/98
37252,2011-06-20,70,6027,NA
66,1998-09-18,56,3965,186/98
37253,2011-06-20,70,1667,NA
74,1999-11-30,45,3978,490/99
95,1999-12-07,23,4010,"570/98, 597/99"
99,2000-05-30,23,4013,"185/00, 282/00"
37254,2011-06-20,70,6158,NA
35320,2001-06-18,37,4626,"332/01, 373/01"
35321,2001-06-19,63,4626,"332/01, 373/01"
35318,2001-05-02,19,4626,190/01
35322,2001-05-09,15,5083,NA
169,1998-11-23,56,4121,287/98
170,1998-11-26,56,4122,299/98
36883,2002-04-03,32,5362,NA
85,1998-09-03,56,3988,171/98
69,1998-09-18,56,3970,186/98
142,1998-09-17,56,4092,183/98
70,1998-09-21,56,3972,189/98
106,1998-08-27,56,4034,163/98
136,1998-08-25,56,4083,162/98
35236,2002-06-20,23,5051,NA
173,1998-11-23,56,4125,287/98
185,1998-09-04,56,4311,169/98
186,1998-09-17,56,4312,184/98
187,1998-09-17,56,4313,184/98
189,1998-09-18,56,4316,186/98
190,1998-09-18,56,4317,186/98
37255,2011-06-20,70,6160,NA
37256,2011-06-20,70,5751,NA
37257,2011-06-20,70,6018,NA
37258,2011-06-20,70,6106,NA
199,1998-09-30,56,4331,197/98
200,1998-10-02,56,4332,204/98
202,1998-10-02,56,4334,204/98
208,1998-09-30,56,4148,204/98
151,1998-10-06,56,4100,211/98
203,1998-10-19,56,4335,217/98
152,1998-10-19,56,4101,217/98
193,1998-08-10,15,4325,149/98
183,1998-08-13,56,4308,150/98
37259,2011-06-20,70,6107,NA
194,1998-08-10,15,4326,NA
184,1998-08-13,56,4310,150/98
174,1998-12-11,56,4127,335/98
204,1998-10-23,56,4336,222/98
153,1998-10-23,56,4102,222/98
236,1998-10-23,56,4179,222/98
37260,2011-06-20,70,6125,NA
154,1998-10-23,56,4103,222/98
155,1998-10-23,56,4104,222/98
156,1998-10-23,56,4105,222/98
157,1998-10-23,56,4106,222/98
158,1998-10-23,56,4107,222/98
159,1998-10-23,56,4109,222/98
160,1998-10-23,56,4110,222/98
161,1998-10-23,56,4111,222/98
162,1998-10-23,56,4112,222/98
165,1998-10-29,56,4115,244/98
167,1998-11-06,56,4118,256/98
