id,name
3,admin-regiones
4,admin-delete
7,aliados
8,ayudas
1,admin
9,voluntario-proyecto-de-ley
10,voluntario-aliados
12,voluntario-partidos
14,voluntario-OrdenDia
13,voluntario-votaciones
15,Candidatos Concejo
16,perfil congresistas
18,proyectos
17,ordenes del dia
6,partido
19,Sentencias
5,blogger
2,politico
20,Voluntario-candidatos
11,voluntario-congresistas
