id,created_at,edited_at,nombre,descripcion,activo,obtenido_votacion
5,2009-11-25 14:57:30.000000,2013-11-05 20:47:48.713072,El aborto,NA,TRUE,FALSE
18,2011-11-08 14:39:36.463688,2013-11-05 20:48:44.686678,El sexo antes del matrimonio,NA,TRUE,FALSE
9,2009-11-25 14:58:30.000000,2013-12-17 16:16:14.419272,El consumo de marihuana,NA,TRUE,FALSE
10,2009-11-25 14:58:38.000000,2013-12-17 16:16:32.633486,El divorcio,NA,TRUE,FALSE
8,2009-11-25 14:58:21.000000,2013-12-17 16:16:40.286296,El matrimonio homosexual,NA,TRUE,FALSE
19,2013-11-05 20:49:50.164895,2014-01-08 17:20:31.150605,La eutanasia,NA,TRUE,FALSE
