id,created_at,updated_at,fecha_inicio,fecha_fin,activo,usercreated,usermodifed
5,2010/01/17 16:57:33,2011/08/04 15:57:02,1994-07-20,1998-07-19,FALSE,NA,NA
2,2009/12/03 22:08:57,2011/08/04 15:55:12,2006-07-20,2010-07-19,FALSE,NA,NA
4,2010/01/17 16:55:29,2011/08/04 15:55:33,2002-07-20,2006-07-19,FALSE,NA,NA
1,2009/12/03 22:08:38,2011/08/04 15:56:36,1998-07-20,2002-07-19,FALSE,NA,NA
6,2010/01/17 16:58:55,2014/07/18 11:14:41,2010-07-20,2014-07-19,FALSE,NA,NA
7,2013/11/29 15:27:59,2014/07/18 11:33:59,2014-07-20,2018-07-19,TRUE,NA,NA
8,2017/12/14 18:56:09,2018/07/20 01:20:52,2018-07-20,2022-07-20,TRUE,NA,NA
