id,edad_inicial,edad_final,activo,usercreated,usermodifed,created_at,updated_at
1,25,34,NA,NA,NA,NA,NA
2,35,44,NA,NA,NA,NA,NA
3,45,54,NA,NA,NA,NA,NA
4,55,64,NA,NA,NA,NA,NA
5,65,74,NA,NA,NA,NA,NA
6,75,84,NA,NA,NA,NA,NA
7,85,94,NA,NA,NA,NA,NA
