id,partido_id,aval_id
385,136,9
386,136,2
387,136,7
394,12,5
514,145,2
515,145,3
516,145,4
517,145,5
518,145,6
519,145,7
520,145,8
521,145,9
522,145,10
422,2,10
531,147,10
532,117,2
533,117,3
534,117,4
535,117,5
536,117,6
537,117,7
538,117,8
539,117,9
540,117,10
542,6,2
559,10,1
560,10,2
561,10,4
562,10,5
563,5,2
