id,user_id,comment_id,flag,flag_date
1,44,71,moderator deletion,2010-04-30 21:42:23.518756
2,44,112,moderator deletion,2010-06-10 14:59:18.766250
4,44,146,moderator deletion,2010-06-16 15:01:52.744838
5,44,146,moderator approval,2010-06-16 15:02:01.342754
8,382,248,moderator deletion,2010-09-13 14:21:59.056407
