id,created_at,updated_at,nombre,activo,usercreated,usermodifed
1,2010/03/15 06:13:16,2010/03/15 06:13:16,Ministerio de Minas y Energía,NA,NA,NA
3,2010/03/15 06:13:16,2010/03/15 06:13:16,Ministerio de Defensa Nacional,NA,NA,NA
4,2010/03/15 06:13:16,2010/03/15 06:13:16,Oficina del Alto Comisionado para la Paz,NA,NA,NA
7,2010/03/15 06:13:16,2010/03/15 06:13:16,Ministerio de Relaciones Exteriores,NA,NA,NA
8,2010/03/15 06:13:16,2010/09/06 14:46:55,Policía Nacional,NA,NA,NA
9,2010/03/15 06:13:16,2010/09/02 16:45:23,Estado Mayor Conjunto de las Fuerzas Militares,NA,NA,NA
11,2010/03/15 06:13:16,2010/03/15 06:13:16,Ejército Nacional,NA,NA,NA
1150,2010/10/28 17:54:46,2010/10/28 17:54:46,Gobernación del Guaviare,NA,NA,NA
1755,2017/06/30 15:34:30,2017/06/30 15:34:30,Fedeartesanos - Federación de Artesanos Productores de Colombia,NA,NA,NA
14,2010/03/15 06:13:16,2010/03/15 06:13:16,Ministerio de Transporte,NA,NA,NA
1200,2010/12/09 19:30:15,2010/12/09 19:30:15,Armada Nacional,NA,NA,NA
1756,2017/07/31 20:29:11,2017/07/31 20:29:11,Oficina de las Naciones Unidas Contra la Droga y el Delito (UNODC),NA,NA,NA
18,2010/03/15 06:13:16,2010/09/02 15:18:32,Alcaldía Mayor de Bogotá,NA,NA,NA
1160,2010/11/05 21:06:21,2010/11/05 21:06:21,Fondo de Promociones Turísticas,NA,NA,NA
20,2010/03/15 06:13:16,2010/08/26 20:15:22,DIMAYOR - División Mayor del Fútbol Profesional Colombiano,NA,NA,NA
21,2010/03/15 06:13:16,2010/03/15 06:13:16,Selección Colombia,NA,NA,NA
23,2010/03/15 06:13:16,2010/08/31 20:16:37,COLFUTBOL - Federación Colombiana de Fútbol,NA,NA,NA
1161,2010/11/08 15:21:20,2010/11/08 15:21:20,Procuraduría Regional del Cauca,NA,NA,NA
26,2010/03/15 06:13:16,2010/03/15 06:13:16,Ministerio de Justicia y el Derecho,NA,NA,NA
28,2010/03/15 06:13:16,2010/03/15 06:13:16,Ministerio de Comunicaciones,NA,NA,NA
29,2010/03/15 06:13:16,2010/03/15 06:13:16,Hospital Militar Central,NA,NA,NA
30,2010/03/15 06:13:16,2010/03/15 06:13:16,Sanidad Ambiental,NA,NA,NA
32,2010/03/15 06:13:16,2010/09/01 14:48:55,DRI - Fondo de Cofinanciación para la Inversión Rural,NA,NA,NA
33,2010/03/15 06:13:16,2010/09/01 15:25:45,INAT - Instituto Nacional de Adecuación de Tierras,NA,NA,NA
1757,2017/08/08 20:00:29,2017/08/08 20:00:29,TigoUne,NA,NA,NA
37,2010/03/15 06:13:16,2010/09/01 15:46:17,INURBE -  Instituto Nacional de Vivienda de Interés Social y Reforma Urbana,NA,NA,NA
38,2010/03/15 06:13:16,2010/03/15 06:13:16,Ministerio de Trabajo y Seguridad Social,NA,NA,NA
39,2010/03/15 06:13:16,2010/03/15 06:13:16,Ministerio de Desarrollo,NA,NA,NA
40,2010/03/15 06:13:16,2010/03/15 06:13:16,Superintendencia de Subsidio Familiar,NA,NA,NA
41,2010/03/15 06:13:16,2010/08/25 15:43:38,CNTV - Comisión Nacional de Televisión,NA,NA,NA
42,2010/03/15 06:13:16,2010/03/15 06:13:16,Ministerio de Salud,NA,NA,NA
44,2010/03/15 06:13:16,2010/03/15 06:13:16,Contraloría General de la República,NA,NA,NA
45,2010/03/15 06:13:17,2010/09/02 19:31:44,Fondo de Pasivo Social de FONCOLPUERTOS - Empresa de Puertos de Colombia.,NA,NA,NA
46,2010/03/15 06:13:17,2010/08/26 20:10:08,DANSOCIAL - Departamento Administrativo Nacional de la Economia Solidaria,NA,NA,NA
47,2010/03/15 06:13:17,2010/03/15 06:13:17,Procuraduría General de la Nación,NA,NA,NA
49,2010/03/15 06:13:17,2010/09/03 17:08:33,SUPERSOCIEDADES - Superintendencia de Sociedades,NA,NA,NA
