id,nombre
174,Abogado/a
175,Administrador/a de empresas
176,Antropólogo/a
177,Arquitecto/a
178,Artista
179,Biólogo/a
180,Ciencias de la Salud
181,Comunicador/a social
182,Contador/a
184,Docente
185,Economista
228,Bibliotecólogo/a
187,Esteticista
188,Filosofo/a
189,Físico/a
190,Geógrafo/a
191,Geólogo/a
192,Historiador/a
193,Ingeniero/a
195,Matemático/a
196,Politólogo/a
197,Psicólogo/a
198,Químico/a
199,Trabajador social
200,No profesional
202,Guía turístico
203,Internacionalista
204,Religioso
209,Empresario
217,Veterinario/a
218,Estudiante
219,Sociólogo/a
221,Carrera militar
222,Piloto
223,Deportista
230,Publicista
236,Comercio Exterior
237,Obras Públicas
238,Odontólogo/a
239,Gobierno
201,Administrador/a público/a
227,Agrónomo/a
241,Diseñador/a
240,Secretario/a
242,Zootecnista
243,Teólogo/a
244,Auxilar de Enfermería
245,Licenciado
234,Mercadeo / Negocios Internacionales
