id,nombre,descripcion,activo,usercreated,usermodifed,created_at,updated_at
1,Nominal,NA,NA,NA,NA,NA,NA
2,Ordinaria,NA,NA,NA,NA,NA,NA
3,Secreta,NA,NA,NA,NA,NA,NA
