id,persona_id,corporacion_id,cuatrienio_id,partido_id,curul_id,circunscripcion_id,departamento_id_mayor_votacion,activo,usercreated,usermodified,create_at,updated_at
55,375,2,1,2,NA,19,17,,,,,
49,367,2,1,4,NA,31,32,,,,,
200,586,1,1,74,NA,35,5,,,,,
138,488,2,1,4,NA,17,19,,,,,
34,342,2,1,2,NA,27,28,,,,,
371,829,2,1,4,NA,31,32,,,,,
2055,829,2,1,4,NA,31,32,,,,,
2054,829,2,1,4,NA,31,32,,,,,
158,517,2,1,40,NA,29,30,,,,,
1946,517,2,1,40,NA,29,30,,,,,
2040,517,2,1,40,NA,29,30,,,,,
78,405,2,1,91,NA,31,32,,,,,
65,389,2,1,5,NA,1,1,,,,,
170,537,1,1,2,NA,35,6,,,,,
29,336,2,1,2,NA,3,3,,,,,
1850,336,2,4,2,NA,3,3,,,,,
512,1033,2,1,2,NA,30,26,,,,,
83,412,2,1,74,NA,10,8,,,,,
657,619,2,4,2,NA,3,3,,,,,
1858,619,2,4,2,NA,3,3,,,,,
627,534,2,4,4,NA,23,23,,,,,
192,575,2,1,2,NA,12,15,,,,,
149,504,2,1,70,NA,31,32,,,,,
134,480,2,1,2,NA,1,1,,,,,
1546,2224,2,4,3,NA,3,3,,,,,
234,640,1,1,2,NA,35,15,,,,,
223,618,1,1,2,NA,35,31,,,,,
136,486,1,1,74,NA,35,5,,,,,
1066,164,2,2,3,NA,8,7,,,,,
53,371,1,1,74,NA,35,5,,,,,
261,675,1,1,4,NA,35,18,,,,,
348,795,2,1,2,NA,34,31,,,,,
214,606,2,1,4,NA,12,15,,,,,
923,1140,1,4,28,NA,35,1,,,,,
221,616,2,1,2,NA,34,31,,,,,
545,354,2,4,1,NA,28,29,,,,,
178,552,2,1,2,NA,14,13,,,,,
2045,552,2,1,2,NA,14,13,,,,,
884,1091,1,4,2,NA,35,15,,,,,
1378,1091,1,1,2,NA,35,15,,,,,
394,861,2,1,38,NA,3,3,,,,,
280,703,1,1,2,NA,35,3,,,,,
2003,703,1,1,2,NA,35,3,,,,,
270,685,2,1,2,NA,22,20,,,,,
168,533,2,1,61,NA,7,6,,,,,
661,624,2,4,53,NA,17,19,,,,,
201,588,2,1,4,NA,17,19,,,,,
573,426,1,4,2,NA,35,3,,,,,
95,426,2,1,2,NA,1,1,,,,,
391,858,2,1,2,NA,10,8,,,,,
163,525,1,1,69,NA,35,1,,,,,
330,770,2,1,2,NA,1,1,,,,,
292,720,1,1,2,NA,35,1,,,,,
303,733,1,1,2,NA,35,1,,,,,
1547,2226,2,4,2,NA,17,19,,,,,
191,574,1,1,2,NA,35,12,,,,,
603,481,1,4,37,NA,35,3,,,,,
258,671,1,1,2,NA,35,31,,,,,
256,669,2,1,2,NA,15,12,,,,,
17,320,2,1,2,NA,19,17,,,,,
287,710,1,1,2,NA,35,29,,,,,
198,584,1,1,66,NA,35,23,,,,,
