id,control_politico_id,persona_id,activo,usercreated,usermodifed,created_at,updated_at
68306,1417,9,NA,NA,NA,NA,NA
68307,1417,189,NA,NA,NA,NA,NA
68342,1329,1819,NA,NA,NA,NA,NA
59550,695,11,NA,NA,NA,NA,NA
59551,695,14,NA,NA,NA,NA,NA
68343,1329,39,NA,NA,NA,NA,NA
59640,1097,10,NA,NA,NA,NA,NA
59641,1097,1260,NA,NA,NA,NA,NA
59917,1104,97,NA,NA,NA,NA,NA
59918,1104,906,NA,NA,NA,NA,NA
59919,1104,100,NA,NA,NA,NA,NA
59920,1104,62,NA,NA,NA,NA,NA
59921,1104,47,NA,NA,NA,NA,NA
68344,1329,875,NA,NA,NA,NA,NA
68345,1329,77,NA,NA,NA,NA,NA
68346,1329,2447,NA,NA,NA,NA,NA
68347,1329,59,NA,NA,NA,NA,NA
68427,1878,1178,NA,NA,NA,NA,NA
68428,1878,2083,NA,NA,NA,NA,NA
68429,1878,1894,NA,NA,NA,NA,NA
68430,1878,183,NA,NA,NA,NA,NA
68496,115,1615,NA,NA,NA,NA,NA
68576,67,48,NA,NA,NA,NA,NA
68577,67,668,NA,NA,NA,NA,NA
68578,67,1486,NA,NA,NA,NA,NA
68613,1844,862,NA,NA,NA,NA,NA
63872,302,257,NA,NA,NA,NA,NA
58713,108,74,NA,NA,NA,NA,NA
58897,886,318,NA,NA,NA,NA,NA
59141,107,2697,NA,NA,NA,NA,NA
59142,107,1219,NA,NA,NA,NA,NA
59143,107,127,NA,NA,NA,NA,NA
65578,1626,2017,NA,NA,NA,NA,NA
65579,1626,836,NA,NA,NA,NA,NA
65580,1626,142,NA,NA,NA,NA,NA
65581,1626,2448,NA,NA,NA,NA,NA
65582,1626,2514,NA,NA,NA,NA,NA
65583,1626,819,NA,NA,NA,NA,NA
65584,1626,2108,NA,NA,NA,NA,NA
83731,2947,446,NA,NA,NA,NA,NA
83732,2926,2233,NA,NA,NA,NA,NA
63910,303,177,NA,NA,NA,NA,NA
63911,303,258,NA,NA,NA,NA,NA
63912,403,248,NA,NA,NA,NA,NA
63913,403,190,NA,NA,NA,NA,NA
63914,403,111,NA,NA,NA,NA,NA
63915,983,512,NA,NA,NA,NA,NA
63916,983,248,NA,NA,NA,NA,NA
63917,983,212,NA,NA,NA,NA,NA
63918,983,134,NA,NA,NA,NA,NA
