transformar_id,transformar_nombre,activo,usercreated,usermodified,created_at,updated_at
1,Constitucional,TRUE,,,,
2,Legal,TRUE,,,,
3,Accidental,TRUE,,,,
4,No Aplica,TRUE,,,,
