id,orden,pregunta,respuesta,seccion_id
3,0,¿Cómo ver los Boletines antiguos de Congreso Visible?,"Ingrese a la sección Ágora y, bajo el recuadro del último boletín, encontrará nuestras publicaciones antiguas. Podrá descargarlos en formato pdf haciéndo click en el link del boletín y, posteriormente, seleccionando la opción Descargar.",6
4,1,¿Quiere conocer más sobre la democracia colombiana?,Ingrese a la sección Nuestra Democracia ubicada en el pie de la página principal de CongresoVisible.org,6
5,0,¿Cómo buscar congresistas que no son activos (de cuatrienios pasados)?,"Es fácil. Hay dos opciones. Si conoce el nombre del congresista, ingréselo en el cuadro de búsqueda ubicada a la izquierda de la página principal de la sección Congresistas. Si lo recuerda vagamente, utilice los filtros disponibles: cuatrienio, partido político, circunscripción, entre otros. Si encuentra alguna inconsistencia, por favor avísenos.",2
6,0,¿Cómo buscar todas las votaciones de un Congresista?,"Es muy fácil, puede hacerlo de dos maneras: puede escribir el nombre completo del congresista en el buscador de la sección de votaciones  y automáticamente aparecerán todas las votaciones en la que el congresista ha participado o puede ingresar a la sección congresistas y buscar el congresista de su interés. En cuanto entre al perfil del congresista debe dar click sobre votaciones y le aparecerá el listado de las votaciones en las que él ha participado.  



",3
7,1,¿Cómo encontrar todas las votaciones de un proyecto de ley?,"Le recomendamos ingresar a la sección de actividad legislativa y dar click sobre proyectos de ley. Cuando se encuentre en esta sección debe buscar el proyecto de ley de su interés utilizando una palabra clave, el número del proyecto o los filtros disponibles. Una vez haya ubicado el proyecto de su interés sólo debe  dar click sobre el mismo y luego sobre votaciones.No olvide dar click sobre ""ver todo"" para ver el listado completo de las votaciones asociadas al proyecto.



",3
