num,seccion,tabla,Grupo 1,Grupo 2,Grupo 3,Grupo NA,N̼mero de campos,Observaciones,
1,actividad,actividad,0,8,0,0,8,Tabla obsoleta,
2,actividad,siguea,0,5,0,0,5,Tabla obsoleta,
3,actividad,tipoactividad,0,2,0,0,2,Tabla obsoleta,
4,auth,group_permissions,0,3,0,0,3,Tabla obsoleta,
5,auth,group,0,2,0,0,2,Tabla obsoleta,
6,auth,message,0,3,0,0,3,Tabla obsoleta,
7,auth,permission,0,4,0,0,4,Tabla obsoleta,
8,auth,user_groups,0,3,0,0,3,Tabla obsoleta,
9,auth,user_user_permissions,0,3,0,0,3,Tabla obsoleta,
10,auth,user,0,11,0,0,11,Tabla obsoleta,
11,ayuda,ayudaseccion,0,6,0,0,6,Tabla obsoleta,
12,ayuda,enlaceinteres,0,6,0,0,6,Tabla obsoleta,
13,ayuda,enlacesseccion,0,3,0,0,3,Tabla obsoleta,
14,ayuda,preguntarespuesta,0,5,0,0,5,Tabla obsoleta,
15,blog,blog,0,1,5,0,6,NA,
16,blog,boletin,0,0,7,0,7,NA,
17,blog,post_tags,0,3,0,0,3,Tabla obsoleta,
18,blog,post,0,4,9,1,14,NA,
19,blog,tag,0,2,0,0,2,Tabla obsoleta,
20,blog,tipoblog,0,0,2,0,2,NA,
21,celery,periodictaskmeta,0,4,0,0,4,Tabla obsoleta,
22,celery,taskmeta,0,6,0,0,6,Tabla obsoleta,
24,congreso,actividadpersona,0,10,0,0,10,Tabla obsoleta,
25,congreso,alianza,0,7,0,0,7,Tabla obsoleta,
26,congreso,alianzapartido,0,6,0,0,6,Tabla obsoleta,
27,congreso,aval,0,2,0,0,2,Tabla obsoleta,
28,congreso,bancada,0,5,0,0,5,Tabla obsoleta,
29,congreso,camara,2,0,0,0,2,Tabla migrada al 100%,
30,congreso,campania_id,0,1,0,0,1,Tabla obsoleta,
30,congreso,campania_sectores,0,2,0,0,2,Tabla obsoleta,
31,congreso,campania,0,25,0,0,25,Tabla obsoleta,
32,congreso,candidatos_concejo,0,19,0,0,19,Tabla obsoleta,
33,congreso,cargo,0,0,9,0,9,NA,
34,congreso,cargocamara,0,0,2,0,2,NA,
35,congreso,cargocomision,2,0,0,0,2,Tabla migrada al 100%,
36,congreso,cargopolitico,0,0,11,0,11,NA,
37,congreso,circunscripcion,2,1,0,0,3,NA,
38,congreso,comision,7,7,0,0,14,NA,
39,congreso,congresista,0,20,17,5,42,NA,
40,congreso,congresistadebancada,0,7,0,0,7,Tabla obsoleta,
41,congreso,congresistadepartido,0,0,7,0,7,NA,
42,congreso,contadorcongresistas,0,5,0,0,5,Tabla obsoleta,
44,congreso,estadopartido,0,5,0,0,5,Tabla obsoleta,
46,congreso,integrantecamara,0,0,9,0,9,NA,
47,congreso,integrantecomision,6,0,3,0,9,NA,
48,congreso,link,0,2,0,0,2,Tabla obsoleta,
49,congreso,partido_avales,0,3,0,0,3,Tabla obsoleta,
50,congreso,partido_sectores,0,3,0,0,3,Tabla obsoleta,
51,congreso,partido,9,23,1,0,33,NA,
52,congreso,periodo,6,1,0,0,7,NA,
53,congreso,periodocongresista,0,4,10,0,14,NA,
54,congreso,persona,0,8,28,0,36,NA,
55,congreso,posicion,0,6,0,0,6,Tabla obsoleta,
57,congreso,posicionproposicion,0,2,0,0,2,Tabla obsoleta,
58,congreso,posiciontemaopinion,0,2,0,0,2,Tabla obsoleta,
59,congreso,problema_link,0,2,1,0,3,NA,
60,congreso,problema,0,0,6,0,6,NA,
